category,singular,plural
ydstogo,yard to go,yards to go
yards_gained,yard gained,yards gained
shotgun,shotgun snap,shotgun snaps
no_huddle,no huddle,no huddles
qb_dropback,QB dropback,QB dropbacks
qb_kneel,QB kneel,QB kneels
qb_spike,QB spike,QB spikes
qb_scramble,QB scramble,QB scrambles
pass_length,deep pass,deep passes
pass_location,different pass location,different pass locations
air_yards,air yard,air yards
yards_after_catch,yard after catch,yards after catch
run_location,different run location,different run locations
run_gap,different run gaps,different run gaps
field_goal_result,field goal,field goals
kick_distance,yard of total kick distance,yards of total kick distance
extra_point_result,extra point,extra points
two_point_conv_result,two point conversion,two point conversions
no_score_prob,no score probability,no score probability
opp_fg_prob,opponent field goal probability,opponent field goal probability
opp_safety_prob,opponent safety probability,opponent safety probability
opp_td_prob,opponent touchdown probability (touchdowns only),opponent touchdown probability (touchdowns only)
fg_prob,field goal probability,field goal probability
safety_prob,safety probability,safety probability
td_prob,touchdown probability (touchdowns only),touchdown probability (touchdowns only)
extra_point_prob,extra point probability,extra point probability
two_point_conversion_prob,two point conversion probability,two point conversion probability
ep,expected point,expected points
epa,EPA,EPA
air_epa,air EPA,air EPA
yac_epa,YAC EPA,YAC EPA
comp_air_epa,air EPA (completions only),air EPA (completions only)
comp_yac_epa,YAC EPA (completions only),YAC EPA (completions only)
punt_blocked,blocked punt,blocked punts
first_down_rush,first down rush,first down rushes
first_down_pass,first down pass,first down passes
first_down_penalty,first down penalty,first down penalties
third_down_converted,third down conversion,third down conversions
third_down_failed,failed third down conversion,failed third down conversions
fourth_down_converted,fourth down conversion,fourth down conversions
fourth_down_failed,failed fourth down conversion,failed fourth down conversions
incomplete_pass,incomplete pass,incomplete passes
touchback,touchback,touchbacks
interception,interception,interceptions
punt_inside_twenty,punt inside the 20 yard line,punts inside the 20 yard line
punt_in_endzone,punt in the endzone,punts in the endzone
punt_out_of_bounds,punt out of bounds,punts out of bounds
punt_downed,punt that was downed,punts that were downed
punt_fair_catch,punt that resulted in a fair catch,punts that resulted in a fair catch
kickoff_inside_twenty,kickoff inside the 20 yard line,kickoffs inside the 20 yard line
kickoff_in_endzone,kickoff in the endzone,kickoffs in the endzone
kickoff_out_of_bounds,kickoff out of bounds,kickoffs out of bounds
kickoff_downed,kickoff downed,kickoffs downed
kickoff_fair_catch,kickoff that resulted in a fair catch,kickoffs that resulted in a fair catch
fumble_forced,forced fumble,forced fumbles
fumble_not_forced,fumble that was not forced,fumbles that were not forced
fumble_out_of_bounds,fumble out of bounds,fumbles out of bounds
solo_tackle,solo tackle,solo tackles
safety,safety,safeties
penalty,penalty,penalties
tackled_for_loss,tackle for loss,tackles for loss
fumble_lost,lost fumble,lost fumbles
own_kickoff_recovery,own kickoff recovery,own kickoff recoveries
own_kickoff_recovery_td,own kickoff recovery resulting in a touchdown,own kickoff recoveries resulting in a touchdown
qb_hit,QB hit,QB hits
rush_attempt,rush attempt,rush attempts
pass_attempt,pass attempt,pass attempts
sack,sack,sacks
touchdown,touchdown,touchdowns
pass_touchdown,passing touchdown,passing touchdowns
rush_touchdown,rushing touchdown,rushing touchdowns
return_touchdown,return touchdown,return touchdowns
extra_point_attempt,extra point attempt,extra point attempts
two_point_attempt,two point attempt,two point attempts
field_goal_attempt,field goal attempt,field goal attempts
kickoff_attempt,kickoff attempt,kickoff attempts
punt_attempt,punt attempt,punt attempts
fumble,fumble,fumbles
complete_pass,pass completion,pass completions
assist_tackle,assist tackle,assist tackles
lateral_reception,lateral reception,lateral receptions
lateral_rush,lateral rush,lateral rushes
lateral_return,lateral return,lateral returns
lateral_recovery,lateral recovery,lateral recoveries
passing_yards,passing yard,passing yards
receiving_yards,receiving yard,receiving yards
rushing_yards,rushing yard,rushing yards
lateral_receiving_yards,lateral receving yard,lateral receving yards
lateral_rushing_yards,lateral rushing yard,lateral rushing yards
tackle_with_assist,tackle with an assist,tackles with an assist
return_yards,return yard,return yards
penalty_yards,penalty yard,penalty yards
replay_or_challenge,replay or challenge,replays or challenges
replay_or_challenge_result,successful replay or challenge,successful replays or challenges
penalty_type,penalty type,penalty types
defensive_two_point_attempt,defensive two point attempt,defensive two point attempts
defensive_two_point_conv,defensive two point conversion,defensive two point conversions
defensive_extra_point_attempt,defensive extra point attempt,defensive extra point attempts
defensive_extra_point_conv,defensive extra point conversion,defensive extra point conversions
cp,completion probability,completion probability
cpoe,CPOE,CPOE
series_success,successful series,successful series
special_teams_play,special teams play,special teams plays
st_play_type,special teams play type,special teams play types
temp,temperature,temperature
wind,wind speed,wind speed
aborted_play,aborted play,aborted plays
success,success,successes
pass,pass,passes
rush,rush,rushes
first_down,first down,first downs
play,play,plays
out_of_bounds,out of bounds,out of bounds
qb_epa,QB EPA,QB EPA
xyac_epa,XYAC EPA,XYAC EPA
xyac_mean_yardage,XYAC mean yardage,XYAC mean yardage
xyac_success,XYAC success probability,XYAC success probability
xyac_fd,XYAC first down probability,XYAC first down probability
xpass,dropback probability,dropback probability
pass_oe,dropback probability over expected,dropback probability over expected
reception,reception,receptions
epa/play,EPA/play,EPA/play
air_epa/play,air EPA/play,air EPA/play
yac_epa/play,YAC EPA/play,YAC EPA/play
comp_air_epa/play,air EPA/play (completions only),air EPA/play (completions only)
comp_yac_epa/play,YAC EPA/play (completions only),YAC EPA/play (completions only)
qb_epa/play,QB EPA/play,QB EPA/play
xyac_epa/play,XYAC EPA/play,XYAC EPA/play
tot_yards,total yard,total yards
cmp_pct,completion percentage,completion percentage
